ID,Tract,County,Region,Population,Median age,Median income,HS grad or higher,Bachelors degree or higher
1991,17031510100,"Cook",1,3489,29.9,29213,66.142509,5.896806
1992,17031520500,"Cook",1,4377,39.799999,62447,82.428329,17.436762
1993,17031520300,"Cook",1,6751,29,40768,64.180702,8.901363
1994,17031520400,"Cook",1,3857,35.799999,45799,73.918266,15.544871
1995,17031520200,"Cook",1,3607,26.200001,29894,61.656929,10.302709
1996,17031461000,"Cook",1,1947,40.700001,13416,63.586098,10.900474
1997,17031833900,"Cook",1,2450,29.1,27791,70.494186,10.247093
1998,17031460700,"Cook",1,3073,22.4,22593,65.096954,6.232687
1999,17031460200,"Cook",1,2422,27.700001,22557,61.03994,5.199698
2000,17031460100,"Cook",1,3389,30,30285,79.404587,14.055637
2001,17031520100,"Cook",1,2061,32.599998,34737,69.25676,10.97973
2002,17031431400,"Cook",1,6472,43.700001,30914,86.124794,20.566502
2003,17063000200,"Grundy",2,6644,38.099998,80783,94.285713,25.492802
2004,17063000600,"Grundy",2,2860,39.900002,65508,87.572403,12.374934
2005,17063000500,"Grundy",2,2818,44.599998,77500,95.268471,20.786816
2006,17063000400,"Grundy",2,5319,41.700001,53894,92.693108,27.113779
2007,17063000300,"Grundy",2,3434,36,49412,80.212013,16.298586
2008,17091010300,"Kankakee",2,3982,43.900002,66845,91.579338,12.911676
2009,17063000900,"Grundy",2,3773,38.700001,57656,90.003922,9.055272
2010,17063000800,"Grundy",2,5370,32.099998,68477,94.969948,15.88105
2011,17197884004,"Will",2,2686,45.200001,55673,89.740982,9.44642
2012,17197884003,"Will",2,4274,39.200001,61250,88.0756,10
2013,17197884005,"Will",2,1380,44.799999,63036,93.619049,20.095238
2014,17197883401,"Will",2,3917,37.700001,58919,87.974686,15.003723
2015,17197884006,"Will",2,2179,43.099998,72898,89.669144,13.031735
2016,17091010201,"Kankakee",2,1820,33.299999,69653,95.253952,19.650291
2017,17053961600,"Ford",2,2033,41.700001,52750,89.943741,10.267229
2018,17091012600,"Kankakee",2,4647,43,58000,86.851852,17.067902
2019,17091010400,"Kankakee",2,5024,42.299999,71801,93.4795,16.571754
2020,17075950200,"Iroquois",2,3891,37.200001,57656,95.253166,14.517406
2021,17091012200,"Kankakee",2,3549,36.700001,43098,92.470695,22.497746
2022,17091012100,"Kankakee",2,3328,41.700001,38780,83.769196,11.789124
2023,17091012500,"Kankakee",2,2268,41.200001,43494,58.936916,6.600467
2024,17091012300,"Kankakee",2,5573,25.299999,28778,69.975273,7.877075
2025,17091011800,"Kankakee",2,2758,37.5,43965,90.933189,10.869565
2026,17091011700,"Kankakee",2,3321,36.599998,26226,82.863853,4.929577
2027,17091011900,"Kankakee",2,1457,35.400002,42463,87.913223,17.768595
2028,17091011600,"Kankakee",2,1612,29.799999,18605,71.531097,5.502392
2029,17091012400,"Kankakee",2,5000,33,38721,77.394135,14.7557
2030,17091011500,"Kankakee",2,2072,29.299999,22833,74.235809,10.393013
2031,17091010500,"Kankakee",2,6627,38.099998,65729,94.707336,32.653061
2032,17091010601,"Kankakee",2,5361,35.700001,75553,90.882698,24.157955
2033,17091012000,"Kankakee",2,5202,22.299999,37478,88.530022,21.821947
2034,17091010602,"Kankakee",2,5956,32.700001,55441,86.679588,21.794518
2035,17091011200,"Kankakee",2,2130,47.5,65398,94.959549,23.957685
2036,17091011400,"Kankakee",2,1789,30.799999,23542,79.501915,10.91954
2037,17091011300,"Kankakee",2,2152,47.400002,60598,95.539032,25.216852
2038,17091010702,"Kankakee",2,7431,34.5,53911,89.777412,13.107997
2039,17091011100,"Kankakee",2,2181,37.900002,43682,78.972275,7.099391
2040,17091010800,"Kankakee",2,3860,43.700001,47135,81.488403,13.68736
2041,17075950100,"Iroquois",2,2889,43.799999,49554,90.79628,14.270941
2042,17091011000,"Kankakee",2,2110,45.400002,22297,66.455696,8.86076
2043,17091010701,"Kankakee",2,4668,34.799999,69260,91.942795,26.369026
2044,17091010202,"Kankakee",2,9972,40.900002,63095,90.50238,21.819263
2045,17091010100,"Kankakee",2,2519,42.200001,62500,89.252335,12.733644
2046,17091010900,"Kankakee",2,4622,41.900002,54670,85.00914,10.390006
2047,17019010204,"Champaign",2,4231,36.599998,40270,83.420776,14.095838
2048,17019010300,"Champaign",2,4177,27.6,34087,92.145676,13.383062
2049,17019010100,"Champaign",2,4610,36,39468,82.590027,17.277832
2050,17053961700,"Ford",2,2135,45.400002,50579,86.586182,11.468813
2051,17053961800,"Ford",2,4365,39.799999,51557,87.69281,16.442402
2052,17019010400,"Champaign",2,4798,40.400002,55061,90.357033,16.509003
2053,17183010300,"Vermilion",2,5117,39.400002,55917,90.04174,12.045319
2054,17183010400,"Vermilion",2,2367,39.900002,75568,91.551941,18.460575
2055,17075950700,"Iroquois",2,2651,48.799999,68086,93.41349,26.293779
2056,17075950800,"Iroquois",2,2477,50.299999,57667,93.333336,15.555555
2057,17075950600,"Iroquois",2,3604,38.700001,45096,75.493904,11.601513
2058,17075950300,"Iroquois",2,3425,42.900002,55109,91.932144,13.611916
2059,17183010100,"Vermilion",2,3216,39.5,46414,89.34967,13.430726
2060,17183010200,"Vermilion",2,5583,42.200001,38804,82.748985,10.365853
2061,17075950900,"Iroquois",2,2413,45.700001,45511,88.876343,16.149069
2062,17075950400,"Iroquois",2,3977,43.400002,32275,86.352272,10.610932
2063,17075950500,"Iroquois",2,4119,44.299999,42986,83.401497,12.508521
2064,17019010500,"Champaign",2,4462,42.900002,69323,95.795601,19.534283
2065,17053962000,"Ford",2,3605,43.5,34484,89.114319,21.108076
2066,17053961900,"Ford",2,1853,41.099998,58977,90.751442,18.992569
2067,17041952300,"Douglas",2,5585,31.299999,54459,64.314575,10.941872
2068,17041952400,"Douglas",2,3565,36.099998,51518,84.025421,16.694916
2069,17041952200,"Douglas",2,4460,41.099998,52436,90.332909,18.213829
2070,17029000100,"Coles",2,3106,42.099998,45563,88.061127,18.720152
2071,17041952100,"Douglas",2,4087,43.799999,49056,93.886765,20.35429
2072,17041952000,"Douglas",2,2205,45.799999,54267,91.237747,14.644608
2073,17019010601,"Champaign",2,6181,38.5,80362,96.063393,43.123722
2074,17019010603,"Champaign",2,6780,41.400002,62543,96.120781,45.779148
2075,17019010900,"Champaign",2,9565,34.900002,63217,95.267426,28.573744
2076,17019001205,"Champaign",2,5718,34.700001,98029,97.920708,68.949265
2077,17019001204,"Champaign",2,3571,43.5,111064,98.549484,67.832764
2078,17019001206,"Champaign",2,1775,57.700001,93533,98.542679,60.791119
2079,17019001203,"Champaign",2,4931,35.700001,71824,98.198975,49.771297
2080,17019001201,"Champaign",2,6855,32.400002,47341,96.460777,30.951307
2081,17019001302,"Champaign",2,3790,54,73015,96.353294,62.194714
2082,17019001301,"Champaign",2,5926,39.700001,65964,97.284111,66.709099
2083,17019001100,"Champaign",2,3987,40.400002,71542,97.974411,58.351101
2084,17019000500,"Champaign",2,3779,32.799999,42380,96.532646,66.211731
2085,17019001400,"Champaign",2,6894,19.799999,59857,98.439026,73.853661
2086,17019000402,"Champaign",2,4256,21.299999,9363,78.048782,51.829269
2087,17019000401,"Champaign",2,4819,20,11344,96.442688,59.288536
2088,17019006000,"Champaign",2,3679,20.200001,23421,100,88.391777
2089,17019005900,"Champaign",2,6301,20.4,7567,99.633698,78.205132
2090,17019005800,"Champaign",2,3828,23.9,41630,97.042412,87.276787
2091,17019005702,"Champaign",2,3221,38.700001,44906,96.798248,58.201756
2092,17019005701,"Champaign",2,4321,45,53059,92.666466,62.779995
2093,17019005600,"Champaign",2,6084,31.299999,36850,90.107529,38.145161
2094,17019000902,"Champaign",2,6549,30.9,55430,96.161995,36.143162
2095,17019010604,"Champaign",2,2986,43.099998,58438,94.276093,27.898027
2096,17019001000,"Champaign",2,4442,37.299999,41032,96.132774,41.830486
2097,17019000901,"Champaign",2,4647,27.799999,29000,86.356339,18.218298
2098,17019011000,"Champaign",2,3828,30.5,32715,94.721725,57.271095
2099,17019000700,"Champaign",2,3610,29,30668,79.699951,15.611814
2100,17019000800,"Champaign",2,5065,28.4,44865,89.168602,49.486584
2101,17019000301,"Champaign",2,4312,21.5,7398,96.296295,60.493828
2102,17019000302,"Champaign",2,3005,23.299999,15061,92.384109,64.403976
2103,17019000200,"Champaign",2,1500,43.599998,27614,89.919357,14.516129
2104,17019011100,"Champaign",2,2410,23.799999,20944,96.908211,76.231888
2105,17019005300,"Champaign",2,6225,22.9,19840,88.290154,34.300518
2106,17019005401,"Champaign",2,4100,30.299999,34246,77.786171,29.165092
2107,17019005500,"Champaign",2,5727,33.599998,40357,93.00985,40.187366
2108,17019005402,"Champaign",2,2920,44.299999,48125,89.825722,20.913801
2109,17045070200,"Edgar",2,2040,41,43304,85.327637,14.173789
2110,17045070300,"Edgar",2,4369,42.599998,37240,83.177269,15.595737
2111,17045070100,"Edgar",2,2727,43,46181,91.331268,14.912281
2112,17019010800,"Champaign",2,4653,40.599998,60775,95.540581,20.885468
2113,17019010700,"Champaign",2,7910,36.900002,73322,95.968842,32.619278
2114,17183010800,"Vermilion",2,3488,40.299999,52708,92.324188,14.236707
2115,17183010900,"Vermilion",2,3017,43.400002,56033,93.642189,15.327747
2116,17183010702,"Vermilion",2,3118,36.200001,60573,91.900154,19.66378
2117,17183011100,"Vermilion",2,2749,43.900002,54125,90.125946,18.136021
2118,17183011000,"Vermilion",2,4235,41.799999,35276,84.153198,7.765285
2119,17183010600,"Vermilion",2,4118,43.5,39272,88.303474,10.396909
2120,17183010701,"Vermilion",2,3129,46.299999,38542,86.717354,6.887299
2121,17183010500,"Vermilion",2,3871,40.200001,39970,85.313171,10.223182
2122,17183000900,"Vermilion",2,2629,44,33984,83.688698,8.795309
2123,17183000800,"Vermilion",2,2322,42.200001,36334,77.895981,16.903072
2124,17183000700,"Vermilion",2,3532,43.700001,54632,93.832947,35.284935
2125,17183000100,"Vermilion",2,1868,40.200001,21250,71.622704,5.195843
2126,17183000600,"Vermilion",2,2657,37.700001,21703,76.8797,9.837092
2127,17183001300,"Vermilion",2,3457,50.799999,57194,92.186295,35.180908
2128,17183000200,"Vermilion",2,1886,35.799999,26336,79.156532,5.109489
2129,17183000300,"Vermilion",2,2637,33.200001,36763,87.692307,11.446154
2130,17183000500,"Vermilion",2,3725,36.200001,40556,85.206612,17.975206
2131,17183011200,"Vermilion",2,5988,34.599998,31563,73.438324,3.28084
2132,17183000400,"Vermilion",2,3427,24.5,13750,73.957092,4.290823
2133,17183001200,"Vermilion",2,3011,44.900002,41659,89.976578,22.341921
2134,17039971400,"DeWitt",2,2753,44.900002,52109,96.412094,19.220913
2135,17147954500,"Piatt",2,4555,45.700001,65236,94.091484,24.205845
2136,17147954600,"Piatt",2,5884,43.200001,68770,93.459511,39.147102
2137,17147954700,"Piatt",2,3395,42.099998,51964,89.49305,12.224039
2138,17147954800,"Piatt",2,2786,38.5,66304,92.987297,20.596355
2139,18171951100,"Warren",2,3413,46.5,49668,87.690506,15.435717
2140,18045957800,"Fountain",2,3938,41.5,52031,88.129768,14.312977
2141,18045958000,"Fountain",2,3497,43,43622,85.861076,13.357994
2142,18165020100,"Vermillion",2,3287,43.5,42238,88.558762,9.84479
2143,17139976900,"Moultrie",2,5125,35.5,52007,75.321014,14.218603
2144,17139977100,"Moultrie",2,3018,43.5,48929,91.89679,14.576732
2145,17139977200,"Moultrie",2,4247,42.900002,36012,87.440109,17.556469
2146,17139977000,"Moultrie",2,2479,44.700001,50987,90.084511,7.492958
2147,17029001200,"Coles",2,3459,32,38550,93.389908,13.666816
2148,17029000300,"Coles",2,4666,40.599998,49036,87.790695,16.401468
2149,17029001100,"Coles",2,3347,39.200001,35700,93.356491,16.587061
2150,17029001000,"Coles",2,3789,39.799999,42061,87.008347,25.029797
2151,17029000200,"Coles",2,6276,41,46656,90.828758,23.071411
2152,17029000400,"Coles",2,2269,41.299999,23510,80.955338,8.37469
2153,17029000900,"Coles",2,4335,41.799999,67232,95.059685,54.078251
2154,17029000500,"Coles",2,6439,38.700001,26124,85.057205,21.200094
2155,17029000800,"Coles",2,5700,20.4,13438,97.168404,36.661697
2156,17029000700,"Coles",2,6575,23.4,25566,93.296906,32.677597
2157,17029000600,"Coles",2,3771,43.599998,50242,92.561668,23.681215
2158,17045070500,"Edgar",2,3852,47.400002,45849,89.193947,21.647306
2159,17045070400,"Edgar",2,5351,39.900002,34953,83.458046,20.817745
