Tract,County,City,ZIP Code,Population,Male,Female,Median age,Age <18,Age 18-64,Age 65+,White,Black,American Indian,Asian,Hispanic/Latino,Occupied,Vacant,Family households,Female-headed family households,Living alone,Average household size,Women 15-50 with recent birth,% of births to unmarried women,High school graduation rate,College graduation rate,Disability (children),Disability (working-age adults),Disability (elderly),Native,Foreign born,Non-citizens,Speak Spanish at home,Speak English poorly,Labor force participation,Unemployment,Drive alone to work,Public transportation to work,Bike to work,Walk to work,Mean travel time to work,Households with earnings,Households with Social Security income,Households with food stamps/SNAP,Household median income,Household mean income,Per capita income,Median earnings for workers,"Median earnings, male","Median earnings, female",Female earnings differential,Uninsured,Children Uninsured,Private Health Insurance,Employer-Based Health Insurance,Medicare,Medicaid,"Poverty rate, families","Poverty rate, families with children","Poverty rate, families with children <5",Poverty rate,Poverty rate <5,Child poverty rate,Working-age adult poverty rate,Elderly poverty rate,"Household median income, Black","Household median income, Asian","Household median income, Non-Hispanic White","Household median income, Hispanic",White-Black household income differential,White-Hispanic household income differential,Single housing unit,2-4 housing units in building,5+ housing units in building,Built 1979 or earlier,Built 1939 or earlier,Owner occupied,Renter occupied,Moved in before 1990,Utility gas heat,Electric heat,Combustion fuel heat,No heat,Lacking complete plumbing,No telephone service,Median year structure built,Median gross rent,Rent-burdened,Severely rent-burdened,Median value,Median selected monthly owner costs,Housing units with mortgage,Population (2010),"Population Change, 2000-2010",Household Median income (2005-2009),"Household median income, 5-year change",Unemployment (2005-2009),"Unemployment, 5-year change",Median value (2005-2009),"Median value, 5-year change",Poverty rate (2005-2009),Child poverty rate (2005-2009),"Poverty rate, 5-year change","Child poverty rate, 5-year change",Median gross rent (2005-2009),"Median gross rent, 5-year change",Walk Score,Disconnected youth
17031828801,Cook County,Flossmoor,60411|60422,5117,49.44,50.56,38.9,25.86,60.52,13.62,41.43,37.11,0.02,1.29,15.83,97.21,2.79,72.93,16.21,24.08,2.86,1.79,0,94.01,39.93,1.36,11.84,28.92,93.45,6.55,3.46,9.78,1.83,65.36,10.65,75.67,11.77,0.26,2.26,32.23,78.97,25.69,5.4,79286,99360,34868,36573,48882,31157,,7.43,0.38,75.54,66.71,12.96,15.99,7.25,13.31,28.27,9.32,27.15,19.13,6.38,2.94,78594,250000,80962,34500,,,96.03,0,3.97,89.89,5.7,86.44,13.56,32.41,96.15,3.33,0,0,0,0.58,1959,1568,47.88,22.03,162300,1477,72.67,4969,-2.38,81361,-2.55,8.79,1.86,204583,-20.67,5.98,2.89,3.33,16.24,735,113.36,13,4.62
17031828802,Cook County,Chicago Heights,60411,3557,52.49,47.51,36.8,22.86,65.84,11.3,50.27,24.94,0,0,22.1,97.97,2.03,75.18,15.91,23.71,2.83,0,0,94.21,18.68,3.2,5.64,43.04,91.82,8.18,5.26,20.88,2.98,68.35,17.9,82.57,6.49,0,0,,81.07,23.07,11.14,64978,70442,25540,33556,38063,31450,,12.51,6.77,73.85,64.94,12.71,15.63,12.17,21.75,16.81,16.78,13.58,26.45,15.97,1.99,62883,,81161,50625,,,97.74,0,2.26,92.05,2.81,87.43,12.57,34.45,97.45,0.56,0,0,0,3.58,1958,1029,49.37,6.33,126500,1292,72.43,3038,-3.09,71726,-9.41,8.41,9.49,171038,-26.04,2.04,1.79,14.75,24.66,,,25,13.85
17031828900,Cook County,Chicago Heights,60411|60412,3494,47.48,52.52,28.7,29.65,65.46,4.89,13.8,41.73,0.6,0,42.36,79.77,20.23,58.16,18.79,38.44,2.67,9.69,22,72.73,10.62,3.19,8.75,37.81,86.29,13.71,10.05,31.54,5.26,63.21,13.17,77.79,5.08,0,2.25,,70.38,18.41,28.23,31484,45958,17415,21205,26758,17417,0.651,26.31,5.5,41.03,39.89,6.89,31.45,28.06,37.3,44.94,34.84,40.84,40.15,33.09,25.61,24737,,30250,45599,,1.507,61.07,30.72,8.21,83.84,22.39,44.63,55.38,14.46,91.65,8.35,0,0,2.96,1.93,1959,783,45.67,31.7,98000,963,68.8,3920,0.64,41290,-23.75,18.49,-5.31,124251,-21.13,24.76,37.08,10.08,3.08,828,-5.39,52,6.53
17031829000,Cook County,Chicago Heights,60411,1481,50.71,49.29,26.8,39.57,47.94,12.49,0.54,98.58,0.47,0,0.88,67.93,32.08,69.44,52.56,20.73,3.14,12.88,80.95,65.56,1.59,5.46,8.73,31.35,100,0,0,1.11,0,57.9,41.76,78.02,5.5,0,13.92,,61.75,39.1,63.89,22035,38397,14546,21140,65643,18750,,18.23,0,13.77,8.24,13.91,66.31,59.08,85.99,100,63.78,100,89.57,57.32,7.03,22238,,,,,,59.51,28.01,12.48,78.81,17.85,20.51,79.49,17.31,85.68,14.32,0,0,8.27,10.04,1961,775,53.76,30.11,39300,550,28.13,1327,-35.89,26207,-15.92,31.84,9.91,74264,-47.08,55.18,74.51,8.61,15.06,705,9.91,30,
17031829100,Cook County,Chicago Heights,60411,3793,48.46,51.54,28.8,32.77,55.66,11.57,13.5,12.76,2.48,0,71.42,73.9,26.11,68.15,23.69,28.13,3.05,3.72,100,63.98,5.62,0,9.81,26.2,82.1,17.9,9.94,56.36,8.43,59.81,13.49,63.04,5.33,0,7.23,23.92,69.93,25.3,34.12,26352,38962,13399,19736,23180,14500,0.626,23.57,8.37,35.2,33.27,13.87,37.62,37.49,41.83,38.75,42.44,45.87,50.74,37.52,43.05,18646,,44048,30969,,,47.25,36.26,16.49,91.46,48.87,40.74,59.26,27.24,85.37,14.63,0,0,1.55,1.62,1941,722,60.71,33.29,84400,690,52.98,4144,-17.91,34000,-22.49,10.92,2.57,105271,-19.83,36.59,53.35,5.85,-2.61,841,-14.13,54,24.39
17031829200,Cook County,Chicago Heights,60411,6143,51.52,48.48,33.1,26.39,63.76,9.85,26.52,26.84,0,0,46.1,87.04,12.96,72.31,19.48,26.03,2.85,1.51,72.73,79.28,15.21,3.83,6.61,29.26,81.87,18.13,10.97,37.84,6.61,67.19,14.73,82.35,4.96,0,0.66,27.68,80.18,20.75,19.63,48272,62212,21863,29709,31753,23732,,25.83,14.07,43.95,38.47,11.38,27.64,19.31,21.61,15.29,23.43,12.67,28.5,22.57,15.37,36452,,56122,50061,0.65,,72.93,19.04,8.03,95.54,37.31,61.82,38.18,17.68,89.16,10.3,0,0,0,3.32,1951,902,56.78,33.5,102800,1193,75.75,5951,-3.28,43507,10.95,10.48,4.25,150403,-31.65,20.41,23.64,3.01,4.87,953,-5.39,40,9.74
17031829301,Cook County,Olympia Fields,60411,3716,42.3,57.7,43.7,19.67,61.44,18.89,39.88,47.44,0,0.67,10.47,90.24,9.76,69.13,18.78,27.24,2.63,8.44,74.74,89.93,26.42,1.37,12,30.48,90.82,9.18,3.88,12.13,2.46,58.72,15.44,86.7,3.09,0,0.2,26.41,79.8,38.98,19.49,63991,70234,27316,32326,33914,27016,,15.18,6.29,61.6,51.51,20.08,22.42,7.51,13.14,0,10.99,0,20.4,10.07,4.56,64125,,64872,42396,,0.654,89.02,10.4,0.58,89.54,10.91,83.14,16.86,29.73,92.96,7.04,0,0,1.35,4.48,1958,1238,45.99,34.6,140100,1326,71.69,3982,7.16,57769,10.77,8.62,6.82,181852,-22.96,17.48,30.41,-6.49,-10.01,1533,-19.23,19,18.21
17031829302,Cook County,Chicago Heights,60411,3967,49.74,50.27,32.4,26.09,62.84,11.07,8.92,59.82,0,0,29.87,74.41,25.59,65.53,18.77,33.45,3.22,7.14,64,68.02,7.44,2.22,9.47,47.93,85.56,14.44,12,25.25,4.41,52.73,33.73,60.04,14.23,0,0.88,28.22,64.08,24.32,40.61,32264,42458,13943,24167,31073,16734,0.539,21.11,4.25,38.75,29.08,10.99,39.12,32.94,44.47,50.58,34.49,48.57,52.02,32.02,3.37,38173,,25819,24826,,,57.91,17.46,24.64,90.79,10.48,46.42,53.58,20.22,92.07,7.94,0,0,4,0.85,1964,880,49.68,37.26,109300,1014,71.32,3982,-5.73,36578,-11.79,26.94,6.79,145548,-24.9,29.39,37.53,5.09,14.49,945,-6.84,69,15.79
17031829401,Cook County,Chicago Heights,60411,1544,46.89,53.11,27.7,30.76,55.89,13.34,0.32,87.37,0.65,0,6.8,79.24,20.76,74.89,51.53,22.49,3.37,8.7,100,67.6,11.98,4.42,18.08,29.61,98.12,1.88,1.36,6.83,0,49.1,30.17,75,4.61,0,1.46,,60.48,50.66,44.11,24764,35162,11246,17708,16708,18700,,15.09,10.74,27.66,22.99,19.43,50.84,45.48,59.9,69.77,49.87,62.9,70.74,45.66,19.42,24766,,,55000,,,94.12,5.88,0,98.96,10.04,60.7,39.3,39.3,93.89,4.37,1.75,0,13.5,2.84,1968,1099,96.67,62.78,68400,854,74.1,1394,-27.51,36462,-32.08,41.05,-10.89,73160,-6.51,24.29,32.54,25.58,38.2,1015,8.26,24,20.28
17031829402,Cook County,Park Forest,60466,3363,49.39,50.61,35.8,29.47,54.95,15.58,27.09,65.12,0,2.08,4.34,87.52,12.49,60.67,26.8,35.53,2.33,12.54,100,95.9,24.44,1.51,10.5,29.39,97.18,2.83,0.86,1.49,1,68.34,16.15,76,11.71,0,0,,72.3,31.16,22.02,37986,46448,20643,25669,25256,26774,,17.19,17.76,54.09,48.2,21.02,25.25,21.01,31.57,54.37,21.17,44.73,38.18,15.75,8.59,33529,,48281,20721,0.694,0.429,86.24,5.7,8.06,98.24,4.12,70.5,29.5,23.82,97.23,1.18,0,0,0,2.77,1953,741,68.78,42.96,20800,615,36.64,3346,-11.34,47084,-19.32,11.59,4.56,26042,-20.13,8.91,10.61,12.26,27.57,736,0.68,8,15.02
17031829500,Cook County,South Chicago Heights,60411,4154,50.14,49.86,32.7,30.74,57.9,11.36,41.79,18.95,0.51,0,35.44,86.51,13.49,73.21,26.17,26.03,2.77,4.64,29.79,81.95,9.93,5.4,16.2,53.88,86.11,13.89,5.92,27.81,6.12,61.54,22.74,85.52,2.41,0,0,26.91,72.18,25.14,18.2,33833,42826,16030,26131,34583,23533,,18.86,13.94,54.67,50.41,13.51,25.25,13.23,15.66,33.46,19.18,31.58,23.26,18.33,11.41,26471,,35119,43958,,,77.66,8.14,14.2,81.64,18.12,68.61,31.39,22.6,87.64,11.95,0,0,2.56,4.33,1957,723,59.3,33.48,100100,996,63.96,4146,3.96,50231,-32.65,9.77,12.97,143892,-30.43,17.26,19.84,1.92,3.42,743,-2.64,61,0
17031829600,Cook County,Steger,60475,3043,48.47,51.53,40.5,23.3,59.05,17.65,73.74,4.04,0,2.99,17.71,87.49,12.51,63.29,8.86,36.04,2.54,7.56,0,88.89,9.64,0,12.19,34.45,90.8,9.2,4.01,9.38,3.53,65.61,13.73,84.9,1.72,0,2.24,23.36,69.15,36.71,15.64,47105,55263,22535,33310,37807,31014,,13.93,0.99,68.55,59.88,20.08,17.58,7.93,12.65,5.6,13.06,4.06,12.45,13.47,12.48,52500,,49741,29125,,,81.42,17.05,1.54,75.13,18.51,73.33,26.67,27.09,92.39,7.61,0,0,2.34,1,1967,822,51.41,36.36,97700,1004,63.63,3062,2.41,58727,-19.79,4.89,8.84,134623,-27.43,4.31,4.56,8.75,7.89,1013,-18.85,64,22.62
17031829700,Cook County,Crete,60411|60475,4168,49.54,50.46,38.4,25.36,61.59,13.05,19.41,75.58,0,0.6,1.8,81.24,18.76,67.38,23.36,31.21,2.8,5.95,100,80.69,13.49,2.93,9.7,40.07,97.46,2.54,0.53,1.74,0.88,56.98,27.97,75.27,10.06,0,4.01,32.31,65.64,27.05,35.37,30813,50930,19537,25958,33750,23462,,18.11,5.39,46.19,39.25,17.18,30.52,25.3,38.96,60,34.31,55.5,49.29,32.49,13.79,23061,,112786,40990,0.204,0.363,81.19,8.23,10.58,76.45,2.94,55.71,44.3,26.71,94.56,4.16,1.28,0,9.38,0.94,1967,820,56.52,46.67,119200,950,60,4349,-9.58,38435,-19.83,27.37,0.6,170707,-30.17,34.63,52.43,-0.32,-3.14,1043,-21.36,8,20.49
17031829800,Cook County,Flossmoor,60422|60430,6543,48.05,51.95,47.2,23.31,58.95,17.74,56.08,33.14,0.32,1.88,3.94,95.37,4.63,69.21,12.25,29.75,2.6,1.51,0,97.36,58.35,0.72,7.16,26.7,93.4,6.6,1.41,2.03,0.4,66.93,7.87,66.96,19.79,0,1.26,34.81,81.82,33.73,3.9,100549,124475,48931,46997,61493,41996,,5.9,4.98,85.66,74.28,17.36,4.86,1.49,3.38,0,3.27,0,2.43,2.9,5.6,103393,67045,94781,77422,,,82.13,2.73,15.14,80.58,11.38,85.72,14.28,20.76,83.65,15.63,0,0,3.26,3.9,1962,1220,44.29,14.76,216200,1799,71.51,6820,-2.46,91609,9.76,8.87,-1,269578,-19.8,1.25,1.73,2.02,0.7,1091,11.79,67,6.16
17031829901,Cook County,Matteson,60478|60477,9136,45.81,54.19,43.7,22.78,60.15,17.08,27.89,56.2,1.02,2.41,9.4,91.15,8.85,59.36,19.86,37.26,2.53,7.75,48.68,90.38,32.83,1.15,9.26,28.46,95.28,4.72,0.54,6.99,0.69,63.71,10.66,75.32,10.01,0,0,41.27,75.46,37.04,7.08,62863,75923,31274,43409,50658,40400,,10.83,11.68,71.22,63.26,20.13,16.98,8.99,4.81,0,10.18,0,5.19,9.59,18.91,72784,107132,50460,59150,1.442,,86.64,5.65,7.72,36.71,0.48,89.02,10.98,13.86,96.4,3.13,0,0,0.86,0,1992,1623,49.37,23.43,171600,1581,80.7,8744,33.97,66733,-5.8,9.85,0.81,211094,-18.71,9.7,13.25,0.48,-8.06,1779,-8.76,0,5.85
17031829902,Cook County,Matteson,60422|60429|60478,6377,42.61,57.39,43.2,28.32,58.62,13.06,11.28,85.51,0,0.57,2.2,90.14,9.86,58.15,17.01,38.85,2.65,5.27,59.46,97.5,49.64,3.38,5.11,26.89,93.92,6.08,2.42,2.37,0.41,63.79,9.78,69.77,13.19,0,1.43,32.01,77,29.91,8.69,73690,86369,33489,52649,45052,53418,,9.94,3.43,78.09,67.18,13.88,12.17,3.72,6.17,0,6.41,0,6.09,6.96,4.68,74617,,54306,,,,76.38,14.1,9.52,52.98,0.6,87.69,12.31,18.51,88.52,10.82,0,0,3.04,0,1979,1432,64.19,17.57,173000,1597,78.18,6343,13.29,78873,-6.57,12.1,-2.31,211425,-18.17,4.9,2.95,1.51,3.14,1277,12.16,1,3.14
17031830001,Cook County,Richton Park,60443,2263,47.46,52.54,60.3,10.74,49.09,40.17,85.33,4.46,0,1.33,8.88,96.43,3.57,52.21,14.36,44.17,2.04,0,0,82.83,13.57,0,16.2,39.49,92.58,7.42,4.55,8,4.8,55.48,16.87,82.31,3.08,0,0.99,,66.58,58.54,6.69,36118,46995,24262,25357,26719,21875,,12.59,0,61.03,39.81,42.07,21.39,7.44,51.81,0,13.61,0,56.76,15.93,1.98,29167,,38221,29425,,0.77,99.22,0.78,0,23.26,0,94.31,5.69,9.12,98.01,1.99,0,0,0,1.9,1987,795,65.08,30.16,34500,784,18.2,2105,11.73,42277,-14.57,4.25,12.62,68967,-49.98,6.96,0,6.64,56.76,781,1.76,4,
17031830003,Cook County,Matteson,60443,7952,43.42,56.58,36.5,27.19,63.85,8.97,6.82,88.93,0,0.05,2.87,91.89,8.11,76.18,17.82,22.81,3.08,1.34,0,94.18,32.23,2.54,7.58,26.79,96.86,3.14,0.93,2.99,0.26,76.14,19.33,78.98,9.48,0,0.78,33.25,85.79,26.41,11.39,75602,83870,28093,39611,39081,40911,,16.4,23.59,63.68,58.41,11.36,18.8,10.02,17.98,38.24,15.36,30.65,31.04,10.4,3.09,78359,,39699,,1.974,,97.3,1.74,0.96,48.33,2.17,84.2,15.8,18.16,96.63,2.75,0,0,2.35,0.31,1982,1327,61.03,35.54,169400,1880,84.68,7985,59.96,77757,-2.77,9.95,9.38,240777,-29.64,5.55,6.5,9.8,24.54,1906,-30.37,14,3.74
17031830004,Cook County,Matteson,60443,7108,46.86,53.14,44.6,21.5,62.41,16.1,10.83,86.1,0.2,0.77,2.29,93.91,6.09,71.67,14.59,25.05,2.83,2.95,40.91,93.01,37.12,3.01,5.87,34.26,94.2,5.8,1.86,4.34,0.32,63.75,12.26,72.11,5.35,0,0.53,31.63,78.31,32.19,11.39,70096,82692,30455,39826,45842,33500,0.731,5.67,1.05,78.21,70.55,14.2,15,8.77,17.09,0,8.57,0,14.86,8.04,1.63,83824,,45347,,1.849,,80.43,0.65,18.92,54.24,0.65,81.8,18.2,17.43,91.2,8.8,0,0,2.47,0,1978,1071,75.72,50.11,213800,1858,79.98,7233,38.59,93187,-24.78,8.18,4.08,281716,-24.11,5.78,5.73,2.8,9.13,978,9.55,48,10.55
17031830005,Cook County,Olympia Fields,60461,4192,46.33,53.67,53.9,15.72,54.77,29.51,23.71,71.42,0,2.51,0.95,86.88,13.12,67.76,12.09,30.02,2.36,9.48,0,94.81,49.3,4.25,8.8,33.85,95.3,4.7,0.74,1.44,0.55,55.69,9.05,70.62,19.61,0,0,38.69,66.86,51.7,8.74,88672,112093,49048,52138,73125,35069,0.48,4.61,0,81,69.77,30.66,12.69,0.92,0,0,3.54,0,0,5.44,1.87,95201,76471,73182,,1.301,,88.96,1.63,9.42,56.46,0,86.83,13.17,20.83,94.33,5.11,0,0,1.18,0.85,1976,2000,81.9,57.33,231100,2099,73.6,3957,5.24,91496,-3.09,12.78,-3.73,322655,-28.38,5.82,6.11,-2.28,-6.11,2207,-9.38,13,0
17031830006,Cook County,Richton Park,60443,2263,53.65,46.35,39.1,25.06,59.61,15.33,32.17,59.17,0,0,5.61,90.66,9.34,55.86,12.29,41.87,2.14,4.57,100,97.24,29.03,1.24,15.86,38.04,95.58,4.42,1.64,6.09,1.01,67.12,14.66,73.78,9.3,0,0.74,,74.86,28.26,15.22,50243,57730,27338,41738,41648,41835,,9.9,6.53,77.86,70.97,14.8,10.69,6.77,9.03,0,9.15,0,4.76,9.27,15.85,45691,,54038,58000,,,70.09,1.8,28.11,60.5,3.77,66.82,33.18,12.85,86.86,12,0,0,0,0,1968,1009,63.82,25.93,120500,1337,77.94,2487,7.8,61987,-18.95,15.76,-1.1,175893,-31.49,11.03,11.54,-1.89,-6.78,749,34.67,36,
17031830007,Cook County,Richton Park,60471,4565,44.38,55.62,41.3,19.21,69.44,11.35,20.72,68.72,0.72,3.99,6.57,84.64,15.36,65.09,27.67,34.19,2.6,1.26,73.33,92.68,24.07,9.58,6.44,42.05,93.98,6.02,2.3,6.08,1.02,66.04,21.24,85.85,5.66,1.36,0.86,31.09,81.74,25.51,22.28,47083,59482,23203,34348,36092,31100,,12.53,0,57.75,53.37,10.68,26.8,17.57,31.33,32.61,19.88,35.59,34.05,15.57,23.59,43649,93641,87522,75606,0.499,,67.06,2.59,30.36,54.03,4.87,59.76,40.24,21.14,77.37,22.64,0,0,1.77,0,1979,893,56.25,32.59,129200,1380,89.58,5039,,,,,,,,,,,,,,16,30.1
17031830008,Cook County,Frankfort,60471,4595,48.49,51.51,36.4,25.11,65.66,9.23,10.32,84.03,0,1.07,2.24,86.61,13.39,78.33,18.76,20.57,2.97,4.77,57.41,91.39,31.56,3.73,6.96,28.77,95.28,4.72,1.74,2.23,0.91,68.74,13.49,74.47,10.49,1.93,1.15,35.9,81.05,25.36,8.6,71896,79331,27713,37135,37454,36996,,8.63,3.9,70.29,64.09,13.31,16.58,6.61,7.62,0,5.34,0,5.66,5.97,0,71552,,53875,81442,,,92.05,6.28,1.68,54.12,3.42,88.94,11.06,17.46,84.86,12.1,0,0,2.07,0,1979,2000,36.84,23.39,166800,1660,83.56,4537,,,,,,,,,,,,,,0,10.93
17031830100,Cook County,Matteson,60466,3306,42.05,57.96,34.9,25.11,63.04,11.86,13.25,65.52,0,0.18,14.25,90.1,9.9,74.27,28.64,23.29,3.1,6.27,100,94.66,31.9,1.08,8.88,19.9,96.73,3.27,1.06,10.98,0,67.23,17.68,85.52,7.41,0,0,31.48,86.29,30.05,10.61,61993,70067,23484,28819,29306,28722,,16.91,4.34,64.43,60.25,15.31,15.19,10.11,18.27,27.2,14.96,31.97,29.19,11.95,1.53,62697,,60972,91458,,,99.24,0,0.76,91.37,2.88,87.98,12.02,21.88,95.31,4.7,0,0,0,0.47,1962,1724,76.56,57.03,112800,1439,73.64,3356,-0.59,75940,-18.37,9.86,7.82,158348,-28.76,3.31,4.54,11.66,24.65,,,28,15.75
17031830201,Cook County,Richton Park,60471,5967,43.26,56.75,38.1,21.95,68.86,9.18,17.18,77.34,0.2,3.03,0.34,96.87,3.13,58.69,23.87,38.13,2.29,2.81,30.19,95.47,40.78,5.88,6.84,22.99,96.01,3.99,1.96,1.12,0.3,72.56,12.16,70.81,13.04,0,1.89,28.56,77.94,22.41,8.3,53178,67002,30358,37334,43657,36411,,18.12,14.96,69.26,61.3,11.83,12.67,16.7,20.87,30.94,14.98,28.86,25.04,12.92,6.39,48099,,73015,,0.659,,51.64,5.21,43.15,59.49,8.94,44.7,55.3,7.46,56.11,41.58,0,0,0,5.73,1976,1067,41.21,23,153800,1479,87.62,5351,8.56,53067,0.21,7.32,4.84,151617,1.44,5.37,1.3,9.61,23.73,1005,6.14,65,16.54
17031830202,Cook County,Matteson,60466|60443,3757,53.74,46.26,38.9,26.32,63.96,9.72,35.75,59.65,0.24,0.56,2.42,95.76,4.24,76.56,19.44,22.48,2.8,7.02,72.41,81.05,34.01,0,20.6,19.18,96.41,3.59,1.36,1.27,0.23,67.17,11.58,64.63,13.48,0,1.83,,89.06,22.14,7.99,82656,91833,30141,44821,50045,43645,,4.95,2.93,74.1,66.65,19.56,20.39,6.12,8.59,3.68,17.53,3.31,9.78,22.06,7.95,91250,,77059,40694,,,99.42,0.58,0,72.4,2.16,83.68,16.32,27.17,95.66,4.34,0,0,5.74,2.34,1958,1782,57.45,40.43,109800,1540,83.71,3569,17.63,74714,10.63,6.15,5.44,163755,-32.95,18.59,17.15,-1.06,-7.38,2207,-19.26,14,0
17031830300,Cook County,Park Forest,60466,4743,39.13,60.87,37.6,24.92,58.47,16.61,24.23,69.28,0,0,5.08,85.04,14.96,41.47,19.4,52.5,2.03,3.52,30.95,92.98,27.94,0,12.84,61.29,97.51,2.49,0.02,4.62,0.51,65.53,23.8,66.76,17.9,0.87,1.91,32.34,57.24,33.45,27.5,24467,38582,19124,30489,26362,34917,,16.35,15.23,58.04,51.57,18.88,23.23,20.69,23.85,48.33,24.76,49.53,20.79,24.39,31.98,20766,,40720,25298,0.51,,52.93,16.46,30.61,79.66,4.88,43.66,56.34,13.06,77.54,19.35,0,0.69,0,1.55,1957,911,56.31,39.63,40400,617,48.57,4748,-13.77,41313,-40.78,8.99,14.81,59256,-31.82,12.98,21.74,11.78,-0.96,934,-2.41,74,2.67
17031830400,Cook County,Park Forest,60466,4359,46.34,53.66,34.1,28.26,60.95,10.78,31.89,56.5,0,0,8.92,82.1,17.9,64.6,25.5,31.02,2.72,1.15,0,94.12,24.54,4.46,10.12,39.57,97.27,2.73,0.73,5.98,0.58,65.29,22.49,77.02,10.24,0.4,0.53,31.15,75.56,32.77,19.36,51364,56328,21623,37117,35381,38350,,13.65,11.69,62.65,58.25,13.4,22.96,20.56,33.77,48.72,23.94,49.12,38.14,18.86,17.66,46250,,55750,25789,,0.463,97.74,1.29,0.98,95.68,1.9,70.3,29.7,23.12,94.3,4.2,0,0,6.53,3.38,1956,1373,74.05,37.76,89300,1021,67.56,4453,-7.67,56083,-8.41,6.75,15.74,122044,-26.83,11.54,8.17,12.4,29.97,1295,5.98,23,3.74
17031830500,Cook County,Chicago,60623,4306,46.75,53.25,30.8,29.56,61.82,8.62,2.28,0.35,3.11,0,97.38,82.67,17.34,86.26,18.41,11.81,3.88,3.91,100,51.61,9.65,4.4,9.77,45.82,52.3,47.7,25.73,86.23,27.22,62.08,14.41,48.41,20.24,0.54,9.01,36.7,93.68,25.18,27.75,42337,44094,12167,21590,24268,18555,,30.84,8.72,29.66,26.82,9.99,35.07,24.63,26.45,29.15,23.74,27.52,35.35,18.3,22.37,,,25313,42983,,,69.19,27.63,3.18,95.31,78.35,67.58,32.42,27.2,96.61,3.39,0,0,4.62,3.11,1939,875,73.16,51.98,127600,1317,74.26,4660,,,,,,,,,,,,,,18,9.21
17031830600,Cook County,Chicago,60626,4854,54.06,45.94,32.1,24.33,70.99,4.68,32.96,12.4,1.83,5.05,46.58,82.86,17.14,45.91,11.05,39.15,2.62,3.06,50,79.42,40.56,6.47,6.1,43.17,63.08,36.92,24.54,43.46,17.92,81.3,5.17,35.63,37.54,1.77,5.41,35.13,88.25,14.46,19,45229,58622,23401,24027,25259,21061,,37.1,20.78,38.3,31.92,7.68,21.5,20.28,26.98,38.21,24.31,46.84,37.25,21.05,8.81,33611,54625,57614,31875,0.583,0.553,9.87,26.69,63.44,89.23,68.19,32.81,67.19,7.04,90.8,4.93,0,2.65,0.72,4.55,1939,892,48.75,22,209800,1612,79.21,5005,,,,,,,,,,,,,,87,0
17031830700,Cook County,Chicago,60640|60613,3561,52.74,47.26,36.2,11.15,82.06,6.8,45.77,31.76,0.17,2.89,14.24,88.53,11.47,30.11,11.14,55.51,1.78,5.89,51.61,84.51,43.24,0,10.82,55.09,74.78,25.22,10.98,11.34,8.28,73.97,15.55,27.95,55.95,2.85,4.1,38.6,78.18,12.22,29.66,37833,60078,31282,33169,37917,26759,,24.19,9.07,47.16,42.66,11.17,26,21.51,29.08,11.59,34.69,13.7,42.02,32.31,54.17,26816,14531,64756,29740,0.414,0.459,2.47,8.15,89.39,74.15,47.38,30.57,69.43,4.32,75.63,19.03,0,2.9,3.97,9.03,1950,646,48.36,27.82,265600,2083,95.35,4247,,,,,,,,,,,,,,68,5.88
17031830800,Cook County,Chicago,60640,2500,44.44,55.56,32.9,12.12,84.48,3.4,70.8,7.64,0,9.32,8.56,100,0,30.79,5.25,54.23,1.75,6.55,18.06,97.02,66.86,0,4.74,32.94,87.48,12.52,5,5,0.22,88.62,6.99,33.65,45.09,3.24,2.85,40.02,90.48,5.11,11.62,61563,81661,48167,44207,51964,41963,,16.28,0,77.96,67.64,5,4.72,0,0,0,6.8,0,0,8.05,0,28409,59000,64826,41136,,,15.47,5.18,79.36,88.17,54.79,16.1,83.91,3.01,85.86,8.47,0,3.92,0,1.4,1939,1021,30.69,15.6,441700,2423,84.78,2391,,,,,,,,,,,,,,93,
17031830900,Cook County,Chicago,60647|60618,2868,54.18,45.82,32.2,21.03,74.65,4.32,52.3,2.27,0,1.57,39.92,92.45,7.55,51.21,10.19,28.8,2.32,13.51,33.91,92.48,66.53,0,1.68,39.52,90.38,9.62,4.64,25.43,1.3,88.08,3.4,62.99,19.08,2.29,4.05,33.34,94.82,7.28,5.34,83879,110928,49156,49738,60625,38462,0.634,6.9,0,81.73,73.36,4.78,10.77,6.95,10.87,8.98,10.18,7.83,14.43,8.78,13.71,20962,,119750,69821,0.175,0.583,31.86,33.13,35,69.56,54.6,53.8,46.2,10.92,93.45,5.42,0,0.57,2.39,1.05,1939,1174,31.17,10.51,327800,2171,83.01,2877,,,,,,,,,,,,,,82,
17031831000,Cook County,Chicago,60622|60647,2326,49.1,50.9,33.6,15.09,81.9,3.01,77.77,3.01,0,10.06,6.88,97.9,2.1,44.82,0.45,36.52,2.08,6.67,0,99.16,86.85,3.13,2.47,10,93.29,6.71,3.27,3.44,0,88.56,4.12,43.08,31.77,5.6,1.32,26.68,92.05,6.61,0.71,139464,178986,89465,71131,80573,60556,0.752,6.36,0,92.56,78.42,3.31,1.12,0,0,0,0.34,0,0,0.42,0,140000,171346,145938,26691,,0.183,31.21,29.02,39.77,55.33,40.91,64.2,35.8,5,90.36,7.5,0.63,0.71,0.79,2.23,1959,1755,26.19,12.72,552700,2892,87.34,2138,,,,,,,,,,,,,,95,
