ZIP,County,Special area,Population,Age <18,Age 65+,Housing Units,Built 1979 or earlier,Built 1939 or earlier,under 5,5 to  9,10 to 14,15 to 19,20 to 24,25 to 29,30 to 34,35 to 39,40 to 44,45 to 49,50 to 54,55 to 59,60 to 64,65 to 69,70 to 74,75 to 79,80 to 84,85+,Median age,Sex ratio,Age dependency ratio,Cancer incidence,Breast cancer incidence,Cervical cancer incidence,Colorectal cancer incidence,Leukemia and lymphoma incidence,Lung cancer incidence,Prostate cancer incidence,Oral cancer incidence,Educational Opportunity Index,Health and Environmental Opportunity Index,Social and Economic Opportunity Index,Overall Child Opportunity Index,Infant mortality rate,Preterm births,Low birth weight,Very low birth weight,Acute myocardial infarction hospitalizations,Asthma hospitalizations (<5 years),Asthma hospitalizations (65+),Behavioral health hospitalizations,COPD hospitalizations (45+),Diabetes hospitalizations,Diabetes short-term complication hospitalizations,Diabetes long-term complication hospitalizations,Uncontrolled diabetes hospitalizations,Lower extremity amputations related to diabetes,Heart disease hospitalizations,Heart failure hospitalizations,Hypertension hospitalizations,Mood disorder hospitalizations,Preventable hospitalizations,Substance-related disorder hospitalizations,Schizophrenia hospitalizations,Stroke hospitalizations,Asthma ER visits (<5 years),Asthma ER visits (<18 years),Asthma ER visits (65+),Avoidable ER Visits,COPD ER visits (45+),Non-traumatic dental hospitalizations,Annual years of potential life lost,All cause mortality,Heart disease mortality,Cancer mortality,Female breast cancer mortality,Cervical cancer mortality,Colorectal cancer mortality,Diabetes mortality,Stroke mortality,COPD mortality,Accidents mortality,Homicide mortality,Drug-induced mortality,Alcohol-induced mortality,Suicide mortality,Acute myocardial infarction hospitalizations (IL),Asthma hospitalizations (IL),"Asthma hospitalizations (<5 years, IL)","Asthma hospitalizations (pediatric, IL)","Asthma hospitalizations (younger adults, IL)","Asthma hospitalizations (elderly, IL)",Behavioral health hospitalizations (IL),NHW,NHB,American indian,Asian,Hispanic,Racial-Ethnic Diversity Index (1-?(x^2)) for 8 races,Native,Foreign-born,Non-citizens
60608,Cook County,Cook County Jail,78952,22.529,8.176,28868,82.718,66.911,6.438,6.726,6.028,6.448,9.996,11.591,9.858,7.955,6.415,5.638,5.469,5.317,3.945,2.589,1.677,1.395,1.44,1.075,31.3,125.4,44.3,379.78,43.28,8.15,42.72,25.26,58.55,39.82,15.01,-0.148517963,-0.054600586,0.052470614,-0.050215978,8.318,11.738,8.503,1.386,12.803,32.733,38.306,136.767,44.215,344.995,7.207,17.307,4.279,2.912,110.698,33.149,6.432,47.988,150.558,41.991,27.876,23.633,100.018,77.853,48.645,450.146,176.363,30.545,5852.414126,697.0818069,174.5556848,171.6538889,9.348160457,2.073864845,22.61388021,25.31050005,35.16682874,23.22315691,83.19915008,10.07610523,11.33209523,1.793175716,4.849235679,0,18.21,35.41,16.68,4.06,39.39,125.91,15.51955619,16.94827237,0.358445638,9.413314419,56.73193839,0.616391662,67.72849326,32.27150674,20.67458709
60609,Cook County,,62405,29.613,7.963,24210,87.476,60.335,8.424,7.985,7.948,8.341,8.773,7.4,7.472,7.61,6.092,6.211,5.389,6.059,4.333,2.897,1.731,1.433,1.167,0.736,30.7,96.6,60.2,465.39,55.1,13.1,55.88,25.92,84.6,53.82,14.73,-0.426909678,-0.231745104,-0.791669397,-0.483441393,7.463,12.034,6.53,2.519,14.756,37.749,61.279,204.659,46.764,435.74,6.95,17.179,5.463,2.185,159.669,57.907,10.578,64.529,201.137,75.554,47.875,31.269,154.427,114.702,43.648,570.52,198.53,41.966,8288.823891,868.0355693,235.5610312,201.5681624,13.81877662,4.692776979,22.80558074,29.01846226,42.79320941,34.65077526,103.3505788,19.00625792,10.97628687,6.687874184,7.665096039,0,21.21,32.34,20.2,5.81,30.29,120.29,16.29196378,26.18860668,0.03365115,5.280025639,51.0007211,0.641846614,72.52944476,27.47055524,19.52567903
60610,Cook County,,38482,10.077,16.179,25711,63.794,17.953,3.776,3.066,2.726,2.347,7.77,20.22,12.411,6.507,5.109,5.387,4.277,4.368,5.857,5.553,4.579,2.531,2.3,1.216,33.7,79.8,35.6,443.2,71.65,4.58,42.89,29,58.08,57.75,11.27,0.822646446,0.489560941,0.99566189,0.769289759,11.161,12.723,10.268,1.563,8.558,25.681,28.256,169.317,26.866,172.079,5.189,8.131,1.121,0.931,92.985,23.952,8.318,50.047,119.924,66.922,41.3,22.541,190.036,127.466,8.838,305.927,106.639,26.252,5246.593897,571.9750636,155.8610287,148.2141846,7.661574448,2.475728031,15.37504512,8.72995132,24.35815201,10.64276773,58.23797167,6.017530061,8.78010143,3.774932796,12.87666068,0,27.57,36.71,44.7,5.53,23.32,149.21,70.68239696,16.1374149,0.327425809,6.239280703,4.92438023,0.46781809,86.66909204,13.33090796,7.35928486
60611,Cook County,,30648,5.279,19.13,24923,49.685,10.047,3.181,0.75,0.842,1.661,8.252,18.389,13.521,5.821,3.951,5.074,6.235,5.759,7.433,6.787,4.907,3.021,2.349,2.065,37.6,86.9,32.3,487.78,82.06,3.34,39.89,37.55,51.42,68.03,9.4,0.82260859,0.491182404,0.995159882,0.769650292,6.557,11.148,8.852,1.639,8.426,22.883,24.851,107.119,23.376,127.894,2.038,3.155,0.508,0.264,81.141,21.272,5.012,31.284,88.595,40.362,21.407,15.613,77.803,57.716,19.209,191.326,68.091,15.424,2854.696259,577.1819663,151.5299581,121.3610427,6.072657931,1.494667997,20.830208,5.775454683,57.69919015,17.2998826,51.23982334,0.71111453,9.03052994,2.671780738,5.637717695,0,9.5,30.77,28.84,*,12.44,73.07,71.92965283,4.013312451,0.326285565,15.58013573,5.791568781,0.452840672,80.12594623,19.87405377,10.50313234
60612,Cook County,,35598,25.409,7.613,15560,66.742,49.557,7.073,6.169,7.189,8.222,10.186,9.135,10.152,7.354,6.562,4.924,6.096,5.514,3.809,2.787,1.59,1.351,1.107,0.778,30.8,94.9,49.3,539.39,61.28,11.19,62.74,28.51,91.31,76.15,21.37,0.339442577,0.053761864,0.086595735,0.159933392,7.634,13.359,10.878,3.435,21.161,78.871,124.901,526.901,98.798,563.373,11.408,33.047,7.807,5.653,210.822,66.53,20.908,125.743,310.112,273.491,97.384,41.531,435.866,273.678,92.296,965.018,314.055,83.997,9629.514483,953.2479665,259.375813,217.0661339,13.20657751,4.76867908,23.272618,27.28805799,53.27653266,30.74114703,106.7512446,17.42966236,18.66972884,6.306857123,11.13062198,3.48,64.16,83.4,43.12,9.64,126.88,376.18,19.89718524,60.37417832,0,3.997415585,14.57947076,0.572951135,89.29434238,10.70565762,6.354289567
60613,Cook County,,49292,11.596,7.859,29155,83.372,48.671,5.181,2.759,2.394,1.939,11.322,20.446,14.309,9.273,6.618,6.009,4.713,3.909,3.268,1.992,1.69,1.627,1.035,1.515,31.6,103.6,24.2,438.85,63.55,4.5,44.83,33.88,55.78,51.26,9.52,0.641023524,0.3361746,0.582839148,0.520012424,2.882,8.646,5.764,0.288,12.824,12.953,34.78,165.834,42.61,244.806,3.604,7.172,2.078,0.613,121.148,32.565,7.227,57.166,119.427,36.971,55.89,23.002,56.131,111.124,15.426,271.083,116.149,17.239,4453.609428,667.4307774,188.0488342,148.4313955,8.74782826,0,15.66363707,20.86401043,53.7313918,20.62583765,49.70657204,5.540097789,7.895303982,5.288076959,4.864962837,0,15.28,14.36,10.5,0.68,58.03,133.42,74.49484703,6.522356569,0.310395196,6.654223809,9.65065325,0.426541666,85.30390327,14.69609673,7.492087966
60614,Cook County,,68573,14.167,8.464,36702,74.416,40.935,5.824,4.048,2.912,4.912,12.489,19.7,11.922,7.249,6.214,5.003,3.905,3.832,3.525,2.699,2.278,1.311,1.067,1.108,30,97.1,29.3,485.56,76.3,4.91,53.41,35.95,58.29,64.76,11.31,0.826683988,0.259221226,1.051201542,0.712368919,4.315,7.875,6.149,0.755,12.123,8.945,31.702,130.461,55.498,260.756,2.49,6.716,1.766,0.936,103.088,24.219,5.974,43.435,111.967,34.871,42.782,17.351,44.723,50.049,11.888,151.424,113.966,9.523,3392.415009,659.1196721,190.6627815,150.0415311,13.52686454,0.214368389,16.50756282,17.22953675,29.07408963,25.45036534,62.67098583,2.681822792,7.972092179,3.409167542,6.532649761,0,11.14,20.03,12.7,0.72,33.07,101.6,81.05814242,3.933034868,0.011666399,5.459874878,7.215667974,0.33278668,90.05147799,9.948522013,5.057384102
60615,Cook County,,41141,18.337,12.404,23355,85.258,45.374,6.291,4.424,4.395,6.361,10.644,12.209,9.183,6.66,5.552,5.289,5.955,4.784,5.851,4.482,2.89,1.957,1.578,1.497,32.9,90,44.4,490.34,71.66,7.12,54.94,26.74,74.68,77.56,13.4,0.010213089,0.385389363,-0.022166041,0.124478804,0,12.362,9.051,2.208,5.983,40.541,33.196,245.303,45.168,256.104,7.306,10.002,1.691,1.672,106.049,36.155,6.524,63.78,136.99,127.784,41.188,23.751,301.802,218.473,16.596,559.586,156.955,51.308,7599.601162,695.0278397,186.235824,177.0425212,24.41189595,1.712552451,23.18651482,21.25243774,30.22257554,20.44682653,64.40874877,11.42820414,11.73044828,2.368799871,4.990772228,0,25.57,43.79,35.35,3.12,26.38,116.76,24.36985003,58.81480761,0.085073285,8.329889891,5.73880071,0.58393837,86.67752364,13.32247636,9.625434481
60616,Cook County,,49914,15.352,13.495,25081,62.434,28.767,4.586,3.488,4.606,5.728,9.977,10.119,9.801,7.128,6,6.459,6.798,6.609,5.205,3.712,2.781,2.436,2.406,2.16,36.1,90.9,40.5,459.6,60.73,7.66,57.57,27.85,74.86,54.12,14.65,0.187635564,0.173148617,0.443243062,0.268009081,4.298,10.315,7.307,2.436,8.738,21.213,46.471,163.102,48.213,287.14,2.698,9.447,1.765,0.936,90.131,27.24,8.775,55.79,127.494,33.885,58.084,26.534,97.582,63.657,21.04,374.195,177.507,22.341,7891.493805,757.0148285,180.2953832,183.3734825,14.15684851,2.447315834,19.1110978,19.46907881,49.83295963,26.10771992,62.47856829,11.69233772,11.80870265,5.800301381,8.20181639,0.45,12.84,39.32,18.27,0.72,15.71,98.99,22.80722843,25.25343591,0.050086148,39.06318868,10.04728132,0.720905115,64.68926554,35.31073446,18.95460192
60617,Cook County,,82685,26.531,14.281,33838,93.297,40.836,6.989,7.104,8.323,7.081,6.94,6.493,5.32,6.346,6.693,6.874,6.695,5.65,5.21,4.573,3.715,2.349,1.663,1.981,36.4,86.1,69,457.47,64.68,7.86,52.28,25.68,68.51,71.46,11.3,-0.395822352,-0.213058823,-0.272838548,-0.293906574,9.549,12.5,8.854,2.691,18.905,23.617,73.828,193.012,57.931,384.121,10.427,22.998,6.681,2.522,146.288,49.363,10.849,56.644,206.795,78.166,45.18,27.895,266.532,208.579,30.675,735.23,178.952,60.655,9821.914514,844.8375608,211.3674754,188.9630666,20.83180988,1.681469516,20.59252711,29.6689817,43.70353928,33.90037168,98.19611095,24.92532555,14.99374917,6.983727319,6.134165145,0,34.96,50.18,32.21,10.46,51.71,116.62,7.556388704,53.53570781,0.056842233,0.229787749,37.89683739,0.564013308,83.85438713,16.14561287,8.221563766
60618,Cook County,,96230,21.967,8.507,39514,85.942,70.069,8.039,6.072,5.246,4.331,7.121,11.202,11.563,9.651,7.416,6.323,5.748,4.835,3.946,2.836,2.326,1.306,1.002,1.037,33.3,100.8,43.8,418.44,53.41,7.38,51.45,30.14,58.53,46.65,11.54,0.018846235,0.052926741,0.413897665,0.161890214,2.489,7.405,5.538,1.182,12.943,33.311,44.801,110.687,55.264,244.978,4.401,7.872,2.438,0.9,96.733,25.585,2.777,49.658,120.326,28.5,16.436,22.061,127.915,101.038,23.392,352.982,134.907,26.992,4940.32252,656.717588,170.6489792,163.4240972,11.87249314,1.364489429,15.49355003,18.82181924,34.25595714,24.93241173,71.45539898,7.384374995,8.559245453,7.047917792,5.52137864,0,16.23,22.84,21.45,1.84,47.41,98.2,45.63026083,1.992102255,0.117426998,4.905954484,44.91946378,0.586677974,70.62142783,29.37857217,18.29159306
60619,Cook County,,64245,23.16,15.267,32405,92.591,47.761,6.042,5.817,6.622,7.776,7.207,5.619,5.87,5.848,5.558,5.885,8.969,6.99,6.53,4.294,3.147,2.724,2.576,2.525,39.4,78.5,62.4,499.94,74.72,9.15,62.71,23.91,72.91,85.91,12.4,0.110771401,0.152941165,-0.449819721,-0.062035718,13.889,12.5,11.616,2.525,16.305,57.019,38.878,324.408,86.33,402.655,15.739,25.133,6.255,1.979,179.25,61.133,14.45,86.379,244.17,147.813,73.3,33.008,469.726,277.815,29.016,937.176,194.137,76.364,14082.35341,921.1366255,228.1538126,220.2362173,23.31426765,3.479977526,25.35926545,24.24815422,41.90031001,23.83926603,99.34879291,44.35214624,14.42970516,5.708583593,5.592879328,0.3,41.03,59.25,39.43,14.44,38.54,141.3,0.66153008,96.52735621,0,0.252159701,1.304381664,0.067894395,98.17573352,1.82426648,0.954159857
60620,Cook County,,71907,24.099,15.994,30340,92.472,41.434,6.065,5.998,7.265,7.777,7.092,6.016,5.805,5.493,6.674,5.763,7.699,7.094,5.265,4.242,4.118,3.386,2.409,1.84,38.6,76.3,66.9,494.56,72.28,9.86,58.71,22.73,79.51,84.09,10.21,-0.108406672,-0.006379449,-0.531840739,-0.215542286,19.512,14.512,11.707,3.659,17.485,49.594,51.606,314.962,74.347,424.645,15.107,17.409,5.575,3.231,177.223,66.563,13.14,93.697,244.246,110.272,91.534,34.896,266.005,194.166,31.811,752.562,250.798,66.325,13242.88247,940.9643152,237.2866755,221.2181683,21.4836412,5.596469743,27.51974466,28.86241457,53.70992154,28.1665665,109.387258,33.50775116,18.1599512,6.067338776,7.136604954,0,27.1,70.32,37.51,8.84,24.82,141.71,0.771830281,96.46070619,0.539585854,0.200258667,1.372606283,0.069211167,98.92639103,1.073608967,0.525679002
60621,Cook County,,32619,28.192,11.101,16775,88.966,50.444,8.532,7.618,6.741,9.323,9.016,6.659,6.076,5.365,5.31,5.895,6.551,6.8,5.012,2.906,2.407,1.959,2.103,1.726,31.5,78.9,64.7,519.55,59.56,13.53,59.35,22.43,103.32,76.58,21.29,-0.410630548,-0.434450634,-1.028320971,-0.624467384,18.613,13.536,13.536,2.876,20.06,53.324,69.818,590.191,100.93,601.735,13.157,23.028,6.735,3.489,252.466,99.447,16.658,113.562,342.592,319.221,140.16,37.966,401.706,262.846,40.683,869.061,254.53,85.518,17288.1891,1209.649489,336.1039369,272.1510542,19.75368454,5.238677814,26.73763754,38.09190573,57.15611256,34.80291578,137.8059299,45.10203175,26.70575163,7.388510202,8.190123784,0,39.84,69.47,51.47,8.7,41.58,256.47,1.210950673,95.15006591,0.386277936,0.232993041,1.937521077,0.094015944,98.60510745,1.394892547,0.7327018
60622,Cook County,,54607,17.207,5.997,25521,71.365,55.186,6.796,4.476,3.838,3.875,6.941,18.893,16.545,9.997,7.523,5.155,4.113,3.274,2.577,1.807,1.21,1.113,0.928,0.938,31.2,104.4,30.2,289.64,33.27,6.78,33.45,21.5,39.75,35.88,9.07,0.188271723,0.123767592,0.825302999,0.379114105,5.176,7.143,6.004,0.725,18.396,35.111,123.096,241.774,58.175,429.06,1.922,15.374,5.131,1.1,143.106,37.108,12.62,74.424,180.527,101.692,47.237,23.769,168.971,133.588,53.932,433.632,187.894,34.472,4595.136323,727.5070043,202.0076438,163.1396205,17.04941229,0,21.80212974,30.63619073,33.61831078,22.23388961,76.64673631,1.636604381,7.624631847,9.577418879,10.9998828,0,37.88,29.64,26.96,4.98,106.93,204.45,58.92101745,7.462413244,0.221583313,3.514201476,27.15769041,0.571726575,84.0533265,15.9466735,9.026315308
60623,Cook County,,87836,32.096,7.424,31101,92.865,77.387,9.135,8.596,8.972,8.832,9.192,7.99,7.232,6.158,6.752,6.415,5.132,4.577,3.592,2.395,1.692,1.34,1.144,0.853,28.1,97.8,65.3,402.05,43.82,10.19,45.41,22.83,59.48,63.84,11.48,-0.446582108,-0.508741786,-0.699754291,-0.551692728,3.09,12.114,8.591,1.854,15.415,45.697,56.375,326.205,53.868,447.145,8.038,16.125,4.668,3.382,165.475,55.786,12.867,85.115,221.003,113.074,107.85,27.127,209.988,134.342,91.428,605.255,187.363,42.152,7691.333609,774.8561605,202.2173348,186.8585222,13.82395204,2.364108766,21.02002114,24.1879277,39.26419686,23.29694549,92.77131128,21.21489116,11.46295528,8.593140064,5.723963061,0,38.56,47.77,26.49,9.56,55.64,192.91,1.904686006,32.71209982,0.009107883,0.184434628,64.62384444,0.474982801,67.8150189,32.1849811,24.15410538
60624,Cook County,,39706,33.136,9.15,16000,88.806,72.694,9.273,9.152,9.397,8.832,8.868,7.407,6.012,5.599,5.387,6.075,6.724,4.735,3.39,2.889,2.262,1.765,1.4,0.834,27.8,87,73.3,536.86,64.54,14.59,64.21,25.51,97.3,82.01,21.29,-0.212945783,-0.529094482,-0.83705984,-0.526366702,10.401,14.71,12.927,4.458,22.986,75.239,130.254,785.973,106.821,567.947,18.763,23.286,8.499,3.65,242.234,91.845,24.289,159.336,366.278,509.226,93.962,47.013,554.036,346.434,68.887,1060.902,351.514,87.42,13770.14909,1090.784072,291.1781338,247.5801003,16.9563092,5.857636945,22.8336396,24.79342998,56.43099516,29.75756176,139.0227118,29.58375795,31.04943,10.65448133,3.560243261,0,76.47,86.91,48.39,23.66,104.52,427.57,1.805772427,94.35853523,0.11837002,0.158666197,3.221175641,0.108268356,98.93718833,1.062811666,0.778219916
60625,Cook County,,78586,20.988,8.56,31620,90.247,59.911,7.609,5.586,4.863,5.51,6.826,11.144,11.913,9.134,6.967,6.072,5.939,5.421,4.455,3.172,1.761,1.484,1.143,1,33.4,106.8,41.9,374.61,51.04,6.44,47.3,26.81,49.8,41.16,9.44,0.175867832,0.313713948,0.433113311,0.30756503,5.482,9.005,6.578,1.253,16.269,27.304,31.232,143.386,39.058,333.451,5.144,11.246,2.28,1.714,107.087,26.001,4.778,57.519,127.227,22.417,48.21,24.079,78.498,73.592,25.435,372.208,168.599,18.514,5465.618153,697.4421675,165.1556375,165.3594461,12.01449545,2.942165036,17.04582158,28.51479427,33.78252318,27.62823695,69.0010002,4.984229284,6.59235231,6.763214558,4.484795373,0,16.42,28.43,17.78,2.59,51.35,103.13,43.39449775,4.078334563,0.123431654,12.95905123,37.20255516,0.65440895,63.26444914,36.73555086,21.18061741
60626,Cook County,,49237,17.501,9.44,25318,91.133,55.715,6.081,4.025,5,6.174,10.149,10.147,10.155,9.105,7.066,6.572,6.408,5.138,4.539,3,2.401,1.503,0.951,1.586,34.2,98.6,36.9,454.98,61.86,6.35,58.19,32.7,60.12,55.58,14,-0.177763262,0.035635095,0.196640125,0.018170652,8.996,10.195,7.646,1.199,12.118,24.547,31.448,275.072,56.528,418.454,5.738,11.435,3.356,3.161,131.905,31.055,11.022,104.863,166.058,37.85,108.639,24.92,156.49,126.278,29.918,545.802,204.192,43.508,7751.793598,917.7084401,254.1938559,196.8231166,14.13736546,2.860091845,20.98068133,24.09825165,33.57546846,55.37364176,83.18665092,7.163229775,7.808953146,8.616514139,5.798218805,0,20.78,38.97,20.89,3.96,44.46,269.01,42.60413916,23.88041513,0.042650852,7.307512643,22.89944554,0.702797627,71.15786908,28.84213092,17.82399415
60628,Cook County,,69921,24.506,16.267,28618,93.759,41.261,5.842,7.067,7.262,8.202,6.625,5.992,5.635,5.508,6.339,6.34,6.865,6.397,5.659,4.834,4.464,3.427,2.057,1.486,38.1,77.9,68.8,500.82,69.22,9.51,59.92,24.62,79.31,87.21,11.94,-0.108721683,-0.405226715,-0.404541537,-0.306163312,13.423,11.074,10.85,1.902,21.284,42.526,60.365,320.975,59.404,496.611,14.853,19.23,7.734,2.324,208.539,81.589,13.383,85.215,265.826,118.469,97.472,39.345,346.587,235.402,36.422,862.212,262.342,74.417,13196.43614,1048.826268,293.1399864,238.8820791,23.99374653,2.35209347,26.0532184,34.24133219,45.13081774,28.90021823,119.3458405,38.37118097,18.82197547,7.901612852,10.95441501,0.46,32.88,68.54,32.88,12.75,38.42,152.06,1.967935241,93.85020237,0.02860371,0.301769139,3.082049742,0.117819071,97.69740135,2.302598647,1.144148396
60629,Cook County,,115013,31.234,7.088,34792,93.74,29.671,7.937,9.227,8.417,9.355,7.85,7.526,8.151,7.623,6.907,5.837,5.809,4.686,3.587,2.419,1.875,1.036,0.819,0.94,29.8,94.4,62.1,440.14,57.96,6.69,54.88,28.23,62.73,54.92,10.2,-0.367010003,-0.024207927,-0.272771039,-0.221329656,5.359,10.129,7.181,1.554,16.633,36.958,35.968,153.982,56.091,361.263,5.913,20.362,2.995,2.359,140.977,45.327,7.298,47.43,174.174,59.795,29.571,30.724,130.325,98.195,24.837,489.032,139.779,36.121,6139.312028,793.2673883,228.9516127,191.2610275,14.83918063,2.015993348,20.26432923,25.34792059,39.4239146,24.77366694,94.51576451,13.74503746,10.11875002,7.88170162,5.653202059,0.89,24.87,30.67,19.76,6.41,44.71,98.7,8.727709042,21.82101154,0,0.587759645,68.41748324,0.476620724,67.40716267,32.59283733,22.34356116
60630,Cook County,,56978,21.986,13.152,22277,88.252,48.054,6.531,5.518,6.004,6.245,5.242,7.298,7.547,7.461,7.375,7.771,7.749,6.834,5.274,3.742,2.912,2.294,1.939,2.266,38.7,97,54.2,444.02,65.66,4.99,53.4,31.55,61.74,51.23,10.65,0.066716366,0.166758071,0.378856723,0.204110387,5.706,10.414,6.277,1.284,15.379,25.84,21.303,89.444,43.65,220.333,3.244,6.643,1.101,1.076,92.701,22.414,1.845,43.121,93.121,19.875,12.364,21.165,71.777,73.192,10.651,280.82,118.3,16.172,7188.051649,675.0371586,164.2230354,165.6014262,9.83356923,0.985171115,19.84996762,22.72523977,38.61038387,27.89362731,102.5832039,5.549396055,15.66957132,9.729097404,11.45387501,0,13.35,28.67,18.36,3.11,25.95,76.02,59.38432377,0.947734213,0.275544947,11.4570536,25.89244972,0.566706024,68.32110639,31.67889361,11.69925234
60631,Cook County,,27995,19.228,19.996,12617,88.856,24.808,4.551,6.137,5.019,4.494,4.604,6.39,5.333,4.987,9.166,8.416,7.43,7.812,5.665,3.665,3.915,2.933,3.936,5.547,44.5,92.1,64.5,504.2,76.83,3.54,57.2,37.21,58.39,66.44,10.48,0.70543643,0.511732473,0.588629733,0.601932879,27.778,7.407,4.012,0.617,13.243,25.707,11.858,90.888,27.436,172.68,2.645,4.243,0,1.387,87.253,23.268,1.915,33.71,75.954,42.219,6.939,19.145,77.121,40.939,5.223,189.721,102.906,10.192,9268.717583,760.0762606,200.5479849,197.4454347,12.51628332,2.120754138,16.07083134,25.58418138,32.6314434,16.81874701,64.38995567,15.47188055,11.98903807,8.011145675,11.57402123,0,8.67,41.86,21.05,*,9.27,85.8,84.50080371,1.514556171,0.021432399,1.689587426,10.88051438,0.273431867,85.07233435,14.92766565,4.172173602
60632,Cook County,,91357,30.559,7.82,27297,92.593,53.555,7.942,7.912,9.14,8.894,8.289,7.258,7.234,8.243,7.598,6.192,5.574,4.499,3.404,2.73,1.802,1.233,0.929,1.126,30.4,106.5,62.3,399.46,47.64,7.25,51.52,29.47,55.83,48.13,9.61,-0.462133535,-0.217494801,-0.320301709,-0.333310015,3.316,9.151,6.3,0.995,15.173,26.37,26.747,63.299,39.703,297.035,2.476,11.932,1.679,2.713,96.426,25.768,3.114,26.809,120.616,11.376,12.217,19.41,69.938,57.723,10,391.482,95.927,22.346,5418.182914,687.726319,190.0600869,146.5072754,12.09689216,2.409937632,15.93131721,20.90974966,39.31823602,30.01682024,78.20237796,11.53729794,8.514131892,6.603897443,6.197954526,0,9.1,22.05,12.06,2.44,16.6,62.02,9.97296321,1.138391147,0.043784275,4.503212671,84.12491654,0.280192044,54.44793502,45.55206498,31.46994757
60633,Cook County,,13065,25.075,14.336,5240,86.26,28.588,7.868,6.781,6.598,6.07,5.718,5.855,8.45,6.705,6.039,5.748,7.455,7.547,4.83,3.773,3.666,2.687,1.967,2.243,37.6,97,65,520.58,62.95,7.19,59.6,36.71,92.19,56.4,18.52,-0.122670091,-1.311784892,0.133263155,-0.433730609,8.333,9.167,6.667,0.833,18.354,35.948,33.55,176.842,65.789,356.797,8.661,17.712,4.01,2.506,154.955,58.204,9.86,63.431,195.755,41.688,56.883,28.319,202.614,166.015,56.033,682.593,210.532,51.796,,,,,,,,,,,,,,,,0,12.38,29.18,20.35,*,10.09,138.98,33.29506315,23.26061998,0,0.7960199,42.13547646,0.657408732,88.52659778,11.47340222,3.092231152
60634,Cook County,,73119,20.702,12.939,27627,85.778,35.784,6.325,5.867,5.105,5.741,6.23,9.13,7.552,5.621,6.827,7.298,7.112,7.597,6.655,3.735,3.165,2.207,2.017,1.815,38.8,96.1,50.7,450.43,62.74,4.98,56.48,33.71,61.28,54.81,9.77,-0.115901681,0.159487106,0.245710229,0.096431885,4.425,11.836,7.633,1.106,18.091,10.979,16.227,85.08,38,228.119,2.633,7.045,1.462,1.313,112.527,34.336,3.26,36.677,104.085,24.882,12.312,23.208,92.227,73.709,16.076,362.87,114.717,20.62,7198.193003,690.5550331,195.6680029,177.7498413,15.38704284,1.186526058,13.79344688,16.77579527,35.07985919,19.60420077,88.53958966,8.480086112,12.3412037,9.929054649,3.988422109,0,14.9,32.43,18.72,4.01,33.72,85.07,58.01501662,1.423706561,0.114881221,3.792447927,35.88807287,0.532938871,65.35510606,34.64489394,15.90557858
60636,Cook County,,40164,27.086,12.815,15136,93.149,56.481,6.842,6.82,8.555,8.401,8.199,6.842,7.146,5.161,6.093,7.141,5.985,5.293,4.708,4.263,3.61,2.121,1.417,1.404,32.8,88.1,66.4,489.97,63.92,12.54,56.35,20.69,88.69,77.13,13.46,-0.347217324,-0.458524371,-1.090073875,-0.631938523,7.418,13.798,11.276,3.858,26.166,78.534,79.886,509.599,85.535,529.961,11.949,24.369,10.052,4.375,228.168,83.679,17.347,106.802,320.322,277.192,97.805,44.755,376.309,273.045,64.251,910.178,278.792,79.08,13811.81785,1033.950874,248.9269813,238.6013427,17.84178433,3.609701924,25.34113826,33.78412823,54.8904999,39.2021272,71.18215738,37.45640679,10.42647738,5.458385295,5.345274961,0.85,60.29,89.76,50.25,16.85,58.27,227.17,1.023304452,93.02858281,0.037346878,0.281346479,4.123095309,0.132535265,97.63469774,2.365302261,1.503834279
60637,Cook County,,48851,27.054,10.577,24465,84.345,44.631,7.386,7.871,7.298,10.575,9.533,6.45,6.862,6.057,5.791,5.947,5.335,5.462,4.858,3.552,2.029,1.887,1.425,1.685,30.7,80.3,60.3,516.67,72.8,11.28,56.56,26.44,85.38,75.87,18.63,-0.113035037,0.192927306,-0.463899955,-0.128002562,10.638,13.032,11.569,2.394,15.995,54.724,57.236,504.061,49.038,392.351,12.104,17.554,5.17,4.471,162.897,61.763,11.195,99.948,215.163,278.799,100.664,35.448,411.866,293.034,36.085,816.693,242.537,76.863,10971.75791,870.6540086,229.0083856,186.3466302,11.21203051,1.545036936,23.62261258,30.59066098,37.0307038,30.50547114,111.2269613,31.76526952,16.29776212,7.129873155,4.695671128,0.58,38.69,65.59,47.42,8.48,45.08,169.17,15.00071646,77.03015291,0.30705615,3.967165462,1.909889255,0.381884485,94.05334589,5.946654111,3.522957565
